chrXIII	510889	510994	510915	510940	510968	168	64	101	8.520542424406524e-13	1.0	1.0	NoDynam
chrXIII	511146	511256	511181	511211	511230	39	7	20	0.1971194638831092	0.9786962666763911	0.9828956471678496	NoDynam
chrXIII	511255	511425	511286	511380	511400	32	5	45	0.0032968220238343868	0.9982180281574116	0.998223903001428	NoDynam
chrXIII	512674	512838	512712	512737	512800	11	2	12	0.0175902198639716	0.009670098083415247	0.02709021879599338	NoDynam
chrXIII	513854	514012	513885	513927	513971	6	0	3	0.30724150263852523	1.7350738335878675e-07	0.30724162283723944	NoDynam
chrXIII	527717	527894	527745	527789	527863	10	2	7	0.009763132331076405	0.4077493444537114	0.4135315659769766	NoDynam
chrXIII	527893	528053	527927	528001	528029	6	1	6	0.06511026422289534	0.39881311216179166	0.4379565492762776	NoDynam
chrXIII	539619	539802	539646	539679	539777	6	2	5	0.0005120928739779564	3.7556961374635106e-18	0.0005120928739779096	NoSigDynam
chrXIII	540424	540526	540446	540467	540496	105	36	36	2.9887892842785616e-07	0.999057149800455	0.999057150082253	NoDynam
chrXIII	540620	540721	540645	540675	540692	147	57	35	1.6525667054960435e-12	0.9993758177506704	0.9993758177506714	NoDynam
chrXIII	540720	540896	540747	540876	540885	21	4	147	0.0006852853443838609	1.0	1.0	NoSigDynam
chrXIII	542024	542133	542046	542063	542105	3	3	0	0.0	0.0	0.0	NoDynam
chrXIII	542132	542280	542153	542176	542203	4	2	1	0.0009889697650061354	1.7059813916824005e-09	0.000988971469300326	NoDynam
chrXIII	542279	542385	542322	542362	542372	3	2	0	0.0027744230126235	0.0	0.002774423012623539	NoDynam
chrXIII	545837	546029	545879	545980	546002	16	1	26	0.04472280622792951	0.6590692527241473	0.6743166324717085	NoDynam
chrXIII	546028	546213	546047	546139	546184	4	2	11	6.544203679151404e-05	0.0002516275960786309	0.000317053165847736	NoSigDynam
chrXIII	551589	551735	551614	551641	551689	98	17	65	3.9075478361430736e-05	1.0	1.0	NoDynam
chrXIII	554024	554134	554058	554078	554109	4	1	1	0.08421846632718506	5.514961733817292e-05	0.08426897132833255	NoDynam
chrXIII	554843	554963	554877	554894	554933	5	3	3	0.0005867990223852128	0.0014704740754463194	0.0020564102250816285	NoDynam
chrXIII	554962	555079	554998	555030	555051	9	3	1	0.012825933692611669	3.754431372034266e-05	0.012862996465453747	NoDynam
chrXIII	556132	556237	556160	556191	556214	3	0	1	0.3699526868592853	3.097740284631127e-05	0.36997220408871667	NoDynam
chrXIII	556236	556411	556260	556286	556391	7	3	8	3.774460878847632e-05	1.998869901130403e-05	5.773255333418881e-05	NoSigDynam
chrXIII	556769	556955	556779	556786	556925	66	9	197	5.394700262043498e-06	1.0	1.0	NoDynam
chrXIII	556954	557074	556985	557015	557044	172	46	76	9.185600531843537e-10	1.0	1.0	NoDynam
chrXIII	557575	557744	557600	557675	557711	9	0	7	0.2935385684854499	9.627813179219641e-05	0.29360658527225936	NoDynam
chrXIII	558618	558719	558653	558679	558698	12	2	1	0.27818404944876535	0.00017479842010129383	0.27831022173652553	NoDynam
chrXIII	560588	560770	560630	560665	560727	50	13	19	5.507807266912353e-11	0.5016765663842182	0.5016765664116649	NoDynam
chrXIII	560769	560917	560807	560890	560904	5	0	36	0.268070112884662	0.9997663959848946	0.9998290182395942	NoDynam
chrXIII	561057	561222	561107	561149	561210	7	2	9	0.002210474014494652	0.0023606121256592155	0.004565868068391765	SigDynam
chrXIII	564905	565042	564936	564977	565018	2	2	0	0.0	0.0	0.0	NoDynam
chrXIII	571936	572133	571958	572025	572069	15	3	11	0.002689795545457519	0.4486256239750878	0.4501087083155991	SigDynam
chrXIII	572132	572339	572175	572260	572302	16	4	16	0.0001442061234791042	0.7900153698231738	0.7900456508926818	NoSigDynam
chrXIII	577566	577747	577598	577722	577729	6	0	24	0.12531330464360235	0.999178550884855	0.9992814893880704	NoSigDynam
chrXIII	586415	586557	586442	586464	586518	3	2	4	9.086999138478506e-05	0.19105358961275312	0.19112709856609567	NoDynam
chrXIII	586556	586678	586576	586625	586656	26	7	13	0.0005588396856573036	0.9923396042245087	0.9923438851576759	NoDynam
chrXIII	586677	586782	586703	586768	586775	0	0	2	0.0	0.03140757976872916	0.03140757976872921	NoDynam
chrXIII	592618	592830	592647	592695	592789	11	3	9	0.00023730991353798	0.1214465044299227	0.12165499388399492	NoDynam
chrXIII	592897	593022	592937	592988	593002	23	9	10	0.0018745141230008084	0.9321519874075714	0.9322791694653935	NoDynam
chrXIII	593107	593285	593131	593241	593262	7	1	13	0.06537488840299278	0.6226923060156763	0.647358754403492	NoSigDynam
chrXIII	594284	594411	594313	594337	594383	4	1	1	0.11987732303258668	0.0020429151757940887	0.12167533900592398	NoDynam
chrXIII	594410	594602	594437	594469	594574	6	1	6	0.028664005152998086	0.018848832572794304	0.04697255469179784	NoSigDynam
chrXIII	594601	594785	594624	594691	594730	16	3	9	0.009714714735774089	0.40692318513943804	0.4126847572122099	NoSigDynam
chrXIII	598697	598862	598726	598799	598837	1	1	1	0.0	0.006542535832127719	0.006542535832127716	NoDynam
chrXIII	599062	599248	599092	599141	599201	9	2	5	0.002318177911227794	0.4512949986229391	0.4525669944369116	NoDynam
chrXIII	599490	599603	599517	599555	599567	4	1	0	0.12375521145785272	0.0	0.12375521145785273	NoDynam
chrXIII	600015	600193	600041	600085	600156	6	2	3	0.0010709224342572857	0.10799336003247834	0.10894862995472598	NoDynam
chrXIII	600934	601036	600950	600962	601003	3	1	1	0.09377642255082468	0.09058743492958628	0.1758688919046587	NoDynam
chrXIII	601112	601228	601131	601145	601198	9	2	8	0.1480402678047212	0.9873038478271404	0.9891833895949	NoDynam
chrXIII	601309	601482	601340	601429	601460	5	1	5	0.018005587749407897	0.36738333327369693	0.3787739681781752	NoDynam
chrXIII	605628	605764	605651	605669	605721	5	2	3	0.004264657101566814	0.04746292174793442	0.05152516576320776	NoDynam
chrXIII	605823	606004	605849	605925	605963	4	0	19	0.10610959890315985	0.9897829629613557	0.9908670886635049	NoSigDynam
chrXIII	606003	606185	606063	606102	606143	23	4	7	0.00032155294835034423	0.40937953079861	0.4095694465518378	NoDynam
chrXIII	608133	608342	608160	608196	608273	3	1	10	0.0005736720307643649	0.4236644729444158	0.4239951005166235	NoDynam
chrXIII	609228	609362	609260	609295	609329	5	3	0	0.00020816724856935657	0.0	0.00020816724856931312	NoDynam
chrXIII	610510	610617	610534	610553	610582	5	1	0	0.14628976436548471	0.0	0.1462897643654847	NoDynam
chrXIII	611016	611141	611039	611060	611102	10	2	3	0.06733861756167149	0.07514636226782412	0.1374247276795918	NoDynam
chrXIII	611416	611537	611436	611458	611508	10	4	8	0.0021699786237876443	0.665604557484998	0.6663301884471475	NoDynam
chrXIII	622374	622556	622396	622417	622526	12	2	14	0.0070608029275141026	0.4981145113046208	0.501658225832478	NoSigDynam
chrXIII	622638	622760	622670	622718	622735	5	1	3	0.10757110477668216	0.033352810553637584	0.13733611665165757	NoDynam
chrXIII	623108	623212	623126	623140	623174	7	2	3	0.08629612110337113	0.12024794752931454	0.19616713719026413	NoDynam
chrXIII	624135	624305	624161	624194	624281	7	2	7	0.002761986164648753	0.03203364434762247	0.03470715402977975	NoSigDynam
chrXIII	624397	624570	624422	624524	624545	8	1	15	0.041913801224528466	0.6803637110340967	0.6937608829139594	NoSigDynam
chrXIII	625860	626046	625883	625911	626001	16	3	19	0.001304858158504143	0.9506168651213163	0.9506813031077552	NoDynam
chrXIII	626218	626428	626243	626401	626416	5	1	38	0.0034950215776326085	0.9999659840896583	0.999966102975999	NoSigDynam
chrXIII	626897	627062	626926	626987	627033	7	1	7	0.04431076379049496	0.0683869596631015	0.10966744503761461	NoDynam
chrXIII	627140	627247	627165	627185	627213	12	7	2	7.805020704690691e-05	0.038675297526310756	0.03875032911837806	NoDynam
chrXIII	627478	627607	627509	627543	627578	3	0	0	0.27770807753396076	0.0	0.27770807753396076	NoDynam
chrXIII	628246	628445	628273	628378	628419	5	0	12	0.11355151805712793	0.16142551493952478	0.25664692072211603	NoDynam
chrXIII	628949	629113	628977	629025	629088	10	4	7	7.023905311372908e-05	0.054498449873513634	0.05456486100711211	NoSigDynam
chrXIII	632074	632191	632105	632125	632164	37	6	15	0.11308099829906341	0.9982100721982379	0.9984124790209444	NoDynam
chrXIII	632190	632392	632211	632371	632382	5	0	51	0.07733274450197491	0.9999999998830583	0.9999999998921018	NoSigDynam
chrXIII	632861	632967	632886	632909	632941	5	1	1	0.14996872526046687	0.0032149332804793504	0.15270151909507534	NoDynam
chrXIII	633218	633323	633237	633258	633288	3	2	2	0.003035407955139458	0.03085725148207043	0.03379899509058748	NoDynam
chrXIII	636966	637128	636986	637021	637098	23	3	27	0.012045824269208713	0.9999120632060665	0.9999131224772331	NoDynam
chrXIII	637127	637234	637152	637174	637202	49	12	16	0.014276236610985565	0.9998882121732263	0.9998898080826916	NoDynam
chrXIII	637233	637424	637250	637359	637396	27	6	78	9.571323646594253e-07	1.0	1.0	NoSigDynam
chrXIII	637423	637611	637457	637511	637568	9	3	9	2.6642872809515258e-05	0.18419705359983515	0.1842187889339737	NoDynam
chrXIII	645313	645521	645352	645382	645472	6	1	7	0.0010406456239556018	0.1655293807513348	0.16639776894957548	NoDynam
chrXIII	650768	650934	650799	650847	650906	14	5	18	1.9928425470381772e-05	0.01602038552971217	0.01603999469412354	NoDynam
chrXIII	651451	651554	651472	651487	651522	5	3	1	0.0023974019843774124	1.8437272165762775e-06	0.0023992412914387584	NoDynam
chrXIII	651658	651770	651679	651699	651726	5	1	1	0.12889364274729484	4.071504008133843e-06	0.12889718946031992	NoDynam
chrXIII	652056	652180	652087	652136	652157	33	3	30	0.45058474334778653	0.9916046535232913	0.9953874685608148	NoDynam
chrXIII	652362	652492	652394	652431	652459	5	0	4	0.3830519081337169	3.5401635635772446e-05	0.38307374910527137	NoDynam
chrXIII	652881	653066	652908	652925	653034	10	2	44	0.0031005783764192925	0.9572573998649153	0.9573899266466461	NoSigDynam
chrXIII	653240	653417	653262	653280	653373	76	10	136	0.00010071612028757642	1.0	1.0	NoDynam
chrXIII	653584	653721	653618	653656	653692	120	21	57	0.00022868839597013776	0.9999999999953579	0.999999999995359	NoDynam
chrXIII	655172	655274	655197	655232	655251	3	2	0	0.003778801523806674	0.0	0.0037788015238067185	NoDynam
chrXIII	656789	656912	656814	656852	656879	2	2	0	0.0	0.0	0.0	NoDynam
chrXIII	658786	658956	658814	658851	658928	5	1	2	0.02886445063058477	7.021530127202464e-18	0.028864450630584737	NoDynam
chrXIII	658955	659114	658983	659024	659082	10	4	5	0.00030764084285813965	4.379397734120173e-12	0.00030764084723622354	NoDynam
chrXIII	659113	659309	659142	659201	659273	24	2	15	0.050256166225368305	2.2371273418508297e-09	0.0502561683500663	NoDynam
chrXIII	659308	659504	659325	659481	659488	9	0	70	0.27449575633300505	0.8336436524285545	0.8793077638759748	NoSigDynam
chrXIII	661242	661369	661269	661296	661340	16	3	13	0.13199790182227794	0.001038869532962437	0.13289964275662214	NoDynam
chrXIII	661368	661489	661390	661412	661442	21	6	16	0.0197639019152319	0.17007785203402523	0.18648035196370338	NoDynam
chrXIII	661488	661692	661525	661546	661656	42	4	66	0.00820803844503415	0.9842996388708312	0.9844285080385803	NoSigDynam
chrXIII	661691	661827	661718	661738	661784	96	13	71	0.1441974766146723	0.9999999999999499	0.9999999999999571	NoDynam
chrXIII	661826	661960	661848	661935	661942	150	33	183	3.880659780220298e-05	1.0	1.0	NoDynam
chrXIII	661959	662092	662034	662057	662073	126	46	46	3.035841055572342e-14	0.9999999999316378	0.9999999999316378	NoDynam
chrXIII	662163	662272	662193	662226	662246	68	15	26	0.10373457105811135	0.8821430703111373	0.8943689083586375	NoDynam
chrXIII	664952	665066	664974	665005	665033	6	1	2	0.21539695861942307	0.00536851687359444	0.21960911328614818	NoDynam
chrXIII	666779	666930	666805	666848	666903	7	4	2	3.6777763367288886e-05	6.594542468610464e-05	0.00010272076272810349	NoDynam
chrXIII	667164	667370	667197	667234	667348	9	2	31	0.000802081043981673	0.9938959333473941	0.9939008293035474	NoSigDynam
chrXIII	667439	667599	667475	667521	667568	21	5	10	0.0011517103015503281	0.2805596274969233	0.2813882143852864	NoDynam
chrXIII	667598	667702	667628	667671	667681	22	10	2	0.00045708879857859374	0.010320886577336992	0.010773257814269743	NoDynam
chrXIII	667701	667809	667708	667712	667764	20	5	6	0.09180742244929051	0.30382327289708694	0.36773746378158845	NoDynam
chrXIII	667808	667926	667845	667904	667914	13	4	12	0.02363671689571002	0.8404415852098057	0.8442130222885298	NoDynam
chrXIII	667925	668030	667960	667993	668006	14	5	5	0.021308727526412333	0.32281450957824165	0.33724447067847885	NoDynam
chrXIII	668029	668135	668046	668055	668111	13	6	10	0.0024967628276572396	0.7045447816726014	0.7052824632789585	NoDynam
chrXIII	668134	668238	668165	668204	668216	4	1	1	0.14156949583650258	0.0017417505934504032	0.14306466767656523	NoDynam
chrXIII	668389	668517	668438	668475	668489	10	3	5	0.020071232338853266	0.24059334331698642	0.25583557076294294	NoDynam
chrXIII	668516	668624	668525	668533	668601	12	4	9	0.032695826509643165	0.3958965942602932	0.41564825440824327	NoDynam
chrXIII	668623	668799	668655	668769	668783	3	1	10	0.005386949081748196	0.044496747548898985	0.04964399491729787	NoDynam
chrXIII	669380	669519	669401	669473	669489	3	2	2	0.0007798255045089907	0.00020756067482452623	0.0009872243182255103	NoDynam
chrXIII	670120	670236	670156	670187	670209	3	2	0	0.0028355298025877244	0.0	0.002835529802587722	NoDynam
chrXIII	672215	672351	672245	672317	672333	7	0	8	0.5129373623884521	0.14567519635052179	0.5838903077575175	NoDynam
chrXIII	673104	673293	673149	673173	673210	7	3	1	3.513882656795889e-05	0.0005011904920188533	0.0005363117073409196	NoDynam
chrXIII	673292	673430	673328	673368	673398	7	2	5	0.021668171261159757	0.06519245884492303	0.08544802874289492	NoDynam
chrXIII	673429	673574	673467	673505	673535	8	4	3	0.00016610689968652402	0.009502645814368542	0.009667174259020084	NoDynam
chrXIII	673573	673701	673607	673632	673669	8	3	3	0.008068028251807979	0.017056327985871766	0.024986745301617597	NoDynam
chrXIII	673849	673977	673859	673867	673950	4	2	5	0.0054101250525526185	0.012028297659727653	0.017373348117771914	NoDynam
chrXIII	674366	674501	674392	674419	674483	6	2	6	0.01567804006072928	0.030652437242144875	0.04584990716383275	NoDynam
chrXIII	675245	675357	675276	675304	675329	120	30	28	0.0016713951569467395	0.9999999994865001	0.9999999994873584	NoDynam
chrXIII	676165	676362	676190	676252	676296	3	2	2	1.9252479095364585e-05	2.618117467321108e-05	4.543314971616752e-05	NoDynam
chrXIII	676361	676486	676395	676421	676452	6	3	2	0.002580941724542575	0.006681824464483518	0.009245520789469608	NoDynam
chrXIII	684535	684676	684567	684615	684650	4	2	4	0.013593293517074086	0.10684081927916975	0.1189817941801774	NoDynam
chrXIII	684894	685026	684921	684964	685002	1	1	0	0.0	0.0	0.0	NoDynam
chrXIII	694675	694834	694699	694723	694818	1	1	2	0.0	0.0016851676212068629	0.0016851676212068512	NoSigDynam
chrXIII	695003	695190	695031	695087	695156	13	3	5	0.0005913591575890542	0.05201909359082765	0.05257969078105229	NoDynam
chrXIII	696224	696380	696253	696281	696361	5	1	5	0.03425255947604012	0.10834476961080118	0.13888624342182943	NoSigDynam
chrXIII	696696	696858	696720	696776	696826	6	2	3	0.002815017398999881	0.01725828780584185	0.020024722824391383	NoDynam
chrXIII	696857	697010	696890	696948	696989	5	1	3	0.039090168072831756	0.025495541943954984	0.0635890849970896	NoDynam
chrXIII	701230	701381	701254	701283	701346	2	0	9	0.14689840661128262	0.8425899590752024	0.865713243271672	NoDynam
chrXIII	701380	701494	701410	701438	701468	31	10	11	0.012387269387051154	0.9980290331219108	0.9980534480195826	NoDynam
chrXIII	701493	701690	701524	701633	701665	0	0	15	0.0	0.9493395626626133	0.9493395626626133	NoDynam
chrXIII	701866	701992	701890	701945	701967	3	0	2	0.3573677266072177	0.03848194742297238	0.38209746796422395	NoDynam
chrXIII	702042	702177	702071	702157	702167	3	3	2	0.0	0.013318645939635283	0.013318645939635276	NoDynam
chrXIII	731999	732212	732030	732056	732179	1	0	15	0.0010935251798561152	0.17568906797623163	0.17659047273643036	NoSigDynam
chrXIII	743088	743237	743113	743208	743220	13	4	16	0.0014386450033508581	0.2214212976654754	0.22254139602530432	NoDynam
chrXIII	743236	743359	743251	743261	743336	10	3	11	0.021707925169817142	0.11781610546170655	0.13696648743036166	NoDynam
chrXIII	743358	743539	743381	743454	743501	27	5	17	0.00033466289572881507	0.1530260318848544	0.1533094826456307	NoSigDynam
chrXIII	743795	743954	743824	743876	743925	9	3	6	0.0011267460173341938	0.0003648246788463563	0.0014911596314266529	NoDynam
chrXIII	743953	744119	743974	744059	744089	5	2	7	0.0011538251555427014	0.0002037533901190104	0.001357343449874704	NoSigDynam
chrXIII	744118	744241	744147	744201	744224	4	1	2	0.06942987261384337	1.8105430480705794e-05	0.06944672098659221	NoDynam
chrXIII	744240	744356	744272	744306	744332	2	2	0	0.0	0.0	0.0	NoDynam
chrXIII	746362	746525	746396	746441	746499	6	2	1	0.002674884248168589	1.2561018885216686e-08	0.002674896775588298	NoDynam
chrXIII	747020	747151	747046	747073	747116	5	3	0	0.00047120891511044785	0.0	0.0004712089151104326	NoDynam
chrXIII	747343	747491	747370	747398	747466	3	3	3	0.0	6.994096148936753e-06	6.9940961489045606e-06	NoDynam
chrXIII	747686	747825	747702	747718	747791	4	0	6	0.3033037630429639	0.0016874727139784475	0.3044794189327603	NoDynam
chrXIII	749635	749788	749658	749681	749753	5	0	4	0.28784932933694674	4.881642819156221e-05	0.2878840939890227	NoDynam
chrXIII	751252	751414	751274	751285	751381	5	1	29	0.026516238855318227	0.981618632186462	0.9821060369258932	NoDynam
chrXIII	751510	751719	751539	751684	751700	21	1	90	0.059211946692010936	1.0	1.0	NoSigDynam
chrXIII	753490	753606	753528	753558	753579	4	1	2	0.086779267342174	0.0012252221539639622	0.08789816561528552	NoDynam
chrXIII	756339	756469	756370	756403	756427	27	5	9	0.052147493638419154	0.3252389075861583	0.360426007360262	NoDynam
chrXIII	757719	757863	757747	757780	757834	5	2	1	0.00426983426769708	2.1201217983005927e-07	0.004270045374620057	NoDynam
chrXIII	757862	758012	757893	757950	757986	5	2	4	0.0030419713619842213	6.546551365314393e-05	0.003107237731419632	NoDynam
chrXIII	758599	758787	758621	758652	758751	12	5	25	6.696431152194832e-07	0.6376268442941314	0.6376270869548202	NoDynam
chrXIII	758786	758979	758798	758809	758940	32	6	102	2.1483549955732563e-05	1.0	1.0	NoSigDynam
chrXIII	758978	759099	759022	759046	759071	120	40	51	2.665285833975446e-10	1.0	1.0	NoDynam
chrXIII	759098	759267	759132	759197	759235	96	14	105	3.989750012076665e-05	1.0	1.0	NoDynam
chrXIII	759266	759395	759300	759334	759363	77	14	59	0.012751173049118212	1.0	1.0	NoDynam
chrXIII	759394	759529	759426	759484	759503	64	15	70	0.00020451503788064226	1.0	1.0	NoDynam
